Scenario;Object Type;Object Name;Data Source;Category;Data Item;Statistic Type;Average;Minimum;Maximum;Half Width;Standard Deviation
Scenario7;Path;bridge_N1_LRP099a_LRP099b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);6,01654013123845;0,0427689817191634;59,7804804769121;13,5126703402126;18,8907230530832
Scenario7;Path;bridge_N1_LRP099a_LRP099b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,57088692248664;0,0427689817189503;15,3239483893959;3,45660278201652;4,83233322619218
Scenario7;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Throughput;NumberEntered;Total;238,9;210;259;11,3473868727562;15,8636551763947
Scenario7;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Throughput;NumberExited;Total;238,2;210;259;12,0630574631807;16,8641631870662
Scenario7;Path;bridge_N1_LRP102a_LRP102b;[Travelers];Content;NumberOnLink;Average;0,00757363069765414;0,00669104941736502;0,00825229428141446;0,000378491321418311;0,000529131145132067
Scenario7;Path;bridge_N1_LRP102a_LRP102b;[Travelers];Content;NumberOnLink;Maximum;1,6;1;2;0,369383053211703;0,516397779494322
Scenario7;Path;bridge_N1_LRP102a_LRP102b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP102a_LRP102b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0458814817190662;0,0458814817190597;0,0458814817190744;3,85974660226144E-15;5,39592858277726E-15
Scenario7;Path;bridge_N1_LRP102a_LRP102b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0458814817191922;0,0458814817191922;0,0458814817191922;0;0
Scenario7;Path;bridge_N1_LRP102a_LRP102b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,045881481718979;0,045881481718979;0,045881481718979;0;0
Scenario7;Path;bridge_N1_LRP102a_LRP102b;[Travelers];Throughput;NumberEntered;Total;237,7;210;259;11,8790301102405;16,6068928125911
Scenario7;Path;bridge_N1_LRP102a_LRP102b;[Travelers];Throughput;NumberExited;Total;237,7;210;259;11,8790301102405;16,6068928125911
Scenario7;Path;bridge_N1_LRP105a_LRP105b;[Travelers];Content;NumberOnLink;Average;0,0061672064046112;0,00545875775068705;0,00665448563893302;0,000303610678743951;0,000424447951715541
Scenario7;Path;bridge_N1_LRP105a_LRP105b;[Travelers];Content;NumberOnLink;Maximum;1,6;1;2;0,369383053211703;0,516397779494322
Scenario7;Path;bridge_N1_LRP105a_LRP105b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP105a_LRP105b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0374314817189974;0,0374314817189969;0,0374314817189985;4,22971709423228E-16;5,913147602088E-16
Scenario7;Path;bridge_N1_LRP105a_LRP105b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0374314817190129;0,0374314817189969;0,0374314817190236;9,84234188951709E-15;1,37596011852163E-14
Scenario7;Path;bridge_N1_LRP105a_LRP105b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0374314817189969;0,0374314817189969;0,0374314817189969;0;0
Scenario7;Path;bridge_N1_LRP105a_LRP105b;[Travelers];Throughput;NumberEntered;Total;237,3;210;256;11,6275014495806;16,2552555603821
Scenario7;Path;bridge_N1_LRP105a_LRP105b;[Travelers];Throughput;NumberExited;Total;237,2;210;256;11,7430507518277;16,4167935697295
Scenario7;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Content;NumberAccumulated;Average;0,533855958890913;0;5,33855958890913;1,20758217901125;1,6882007725485
Scenario7;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Content;NumberAccumulated;Maximum;1,3;0;13;2,9406;4,11096095821889
Scenario7;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Content;NumberOnLink;Average;0,543949043324149;0,00909228687926963;5,34745770783442;1,20728191265856;1,68778099996707
Scenario7;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Content;NumberOnLink;Maximum;3;1;13;2,52336664002677;3,52766841475279
Scenario7;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP108a_LRP108b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);3,76754447029423;0,0614689817190056;37,1222238674713;8,38314275515716;11,7196397244191
Scenario7;Path;bridge_N1_LRP108a_LRP108b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);6,03201149966856;0,0614689817190595;59,7668941612141;13,5053671756018;18,8805132235972
Scenario7;Path;bridge_N1_LRP108a_LRP108b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,57467461568644;0,0614689817189529;15,1935253213939;3,42287114403446;4,78517637153633
Scenario7;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Throughput;NumberEntered;Total;236,5;209;255;11,7597413662036;16,4401270608769
Scenario7;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Throughput;NumberExited;Total;236,1;205;255;12,3133071122262;17,2140123800996
Scenario7;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Content;NumberAccumulated;Average;0,656469022338269;0;6,56469022338269;1,48493292852917;2,07593732393289
Scenario7;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Content;NumberAccumulated;Maximum;1,3;0;13;2,9406;4,11096095821889
Scenario7;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Content;NumberOnLink;Average;0,660066794528533;0,00313108767528406;6,5684101054307;1,4849636298725;2,0759802444334
Scenario7;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Content;NumberOnLink;Maximum;2,9;1;13;2,55582644950709;3,57304725222976
Scenario7;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP110a_LRP110b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);3,88038057751395;0,0219939817190559;38,605859939668;8,72767047968805;12,2012897361753
Scenario7;Path;bridge_N1_LRP110a_LRP110b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);5,98347988157861;0,0219939817191772;59,6368529803135;13,484881105482;18,8518736825343
Scenario7;Path;bridge_N1_LRP110a_LRP110b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,55335498140733;0,0219939817189641;15,3356039786026;3,46393858129507;4,84258867896762
Scenario7;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Throughput;NumberEntered;Total;235,9;205;255;12,1926719319434;17,0453643095255
Scenario7;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Throughput;NumberExited;Total;235;205;255;11,8931400731682;16,6266185511199
Scenario7;Path;bridge_N1_LRP111a_LRP111b;[Travelers];Content;NumberOnLink;Average;0,00610397139291511;0,00532700781416673;0,00662627801274285;0,000308108795331336;0,000430736322006045
Scenario7;Path;bridge_N1_LRP111a_LRP111b;[Travelers];Content;NumberOnLink;Maximum;1,7;1;2;0,34552620739967;0,483045891539648
Scenario7;Path;bridge_N1_LRP111a_LRP111b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP111a_LRP111b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,03741898171902;0,0374189817190179;0,0374189817190248;1,73273434648005E-15;2,42236388809917E-15
Scenario7;Path;bridge_N1_LRP111a_LRP111b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0374189817190285;0,0374189817190285;0,0374189817190285;0;0
Scenario7;Path;bridge_N1_LRP111a_LRP111b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0374189817189752;0,0374189817189752;0,0374189817189752;0;0
Scenario7;Path;bridge_N1_LRP111a_LRP111b;[Travelers];Throughput;NumberEntered;Total;234,9;205;255;11,8569946293317;16,5760871941079
Scenario7;Path;bridge_N1_LRP111a_LRP111b;[Travelers];Throughput;NumberExited;Total;234,9;205;255;11,8569946293317;16,5760871941079
Scenario7;Path;bridge_N1_LRP113a_LRP113b;[Travelers];Content;NumberOnLink;Average;0,00394469785886713;0,0034345640768633;0,00427636899766178;0,000202478954939043;0,000283065727611837
Scenario7;Path;bridge_N1_LRP113a_LRP113b;[Travelers];Content;NumberOnLink;Maximum;1,7;1;2;0,34552620739967;0,483045891539648
Scenario7;Path;bridge_N1_LRP113a_LRP113b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP113a_LRP113b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0242439817190299;0,0242439817190272;0,0242439817190351;1,97754689257804E-15;2,76461200722146E-15
Scenario7;Path;bridge_N1_LRP113a_LRP113b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0242439817190387;0,0242439817190387;0,0242439817190387;0;0
Scenario7;Path;bridge_N1_LRP113a_LRP113b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0242439817189855;0,0242439817189855;0,0242439817189855;0;0
Scenario7;Path;bridge_N1_LRP113a_LRP113b;[Travelers];Throughput;NumberEntered;Total;234,3;204;254;12,0264772714208;16,8130240521382
Scenario7;Path;bridge_N1_LRP113a_LRP113b;[Travelers];Throughput;NumberExited;Total;234,3;204;254;12,0264772714208;16,8130240521382
Scenario7;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Content;NumberAccumulated;Average;0,603398450587735;0;6,03398450587735;1,36488729522946;1,90811344047381
Scenario7;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Content;NumberAccumulated;Maximum;1,4;0;14;3,1668;4,42718872423573
Scenario7;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Content;NumberOnLink;Average;0,682694955242708;0,0691195942978872;6,11564955606979;1,36548899213375;1,90895461318762
Scenario7;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Content;NumberOnLink;Maximum;3,6;2;14;2,63792263722801;3,68781778291716
Scenario7;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP119b_LRP119c;[Travelers];FlowTime;TimeOnLink;Average (Minutes);4,17112865324514;0,490306481719003;37,2985281969803;8,32601975199211;11,6397817240695
Scenario7;Path;bridge_N1_LRP119b_LRP119c;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);6,48681155918087;0,490306481719003;60,4553572563373;13,5640944852187;18,9626140455438
Scenario7;Path;bridge_N1_LRP119b_LRP119c;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,9923058390855;0,490306481719003;15,5103000553839;3,39752254636301;4,74973901338732
Scenario7;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Throughput;NumberEntered;Total;233;203;254;12,3066105163038;17,2046505340853
Scenario7;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Throughput;NumberExited;Total;232;203;254;12,2881182285979;17,1787983023002
Scenario7;Path;bridge_N1_LRP126a_LRP126b;[Travelers];Content;NumberOnLink;Average;0,00327448749932553;0,0028213599863639;0,00357657250796658;0,000177701443575597;0,000248426748540575
Scenario7;Path;bridge_N1_LRP126a_LRP126b;[Travelers];Content;NumberOnLink;Maximum;1,7;1;2;0,34552620739967;0,483045891539648
Scenario7;Path;bridge_N1_LRP126a_LRP126b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP126a_LRP126b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0205189817190111;0,0205189817190102;0,0205189817190119;3,46136613859328E-16;4,8389924021825E-16
Scenario7;Path;bridge_N1_LRP126a_LRP126b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0205189817190643;0,0205189817190643;0,0205189817190643;0;0
Scenario7;Path;bridge_N1_LRP126a_LRP126b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0205189817189577;0,0205189817189577;0,0205189817189577;0;0
Scenario7;Path;bridge_N1_LRP126a_LRP126b;[Travelers];Throughput;NumberEntered;Total;229,8;198;251;12,4708955957461;17,4343211957207
Scenario7;Path;bridge_N1_LRP126a_LRP126b;[Travelers];Throughput;NumberExited;Total;229,8;198;251;12,4708955957461;17,4343211957207
Scenario7;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Content;NumberAccumulated;Average;0,210917931678718;0;2,10917931678718;0,477096361457259;0,66698106347653
Scenario7;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Content;NumberAccumulated;Maximum;1;0;10;2,262;3,16227766016838
Scenario7;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Content;NumberOnLink;Average;0,214094385130783;0,00274917248636997;2,11200811665332;0,477009009478032;0,666858945345459
Scenario7;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Content;NumberOnLink;Maximum;2,5;1;10;1,9149225049594;2,67706306736817
Scenario7;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP128a_LRP128b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);1,50598639918256;0,019993981719046;14,8799181563542;3,36131484830246;4,69912062492446
Scenario7;Path;bridge_N1_LRP128a_LRP128b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);2,01272644116383;0,0199939817191108;19,9473185761663;4,50756082326395;6,30157333919442
Scenario7;Path;bridge_N1_LRP128a_LRP128b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,02072161519915;0,0199939817190042;10,0272703165205;2,26364590693209;3,16457863926744
Scenario7;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Throughput;NumberEntered;Total;228,9;198;251;12,6323693755368;17,6600616583798
Scenario7;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Throughput;NumberExited;Total;228,6;198;251;12,9688;18,1303919182987
Scenario7;Path;bridge_N1_LRP139b_LRP139c;[Travelers];Content;NumberOnLink;Average;0,00425640133610814;0,00365858156493274;0,00467694962939539;0,000243484739376672;0,000340391844351358
Scenario7;Path;bridge_N1_LRP139b_LRP139c;[Travelers];Content;NumberOnLink;Maximum;1,8;1;2;0,3016;0,421637021355784
Scenario7;Path;bridge_N1_LRP139b_LRP139c;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP139b_LRP139c;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0271564817190776;0,02715648171907;0,0271564817190884;4,5028536134471E-15;6,29499265641566E-15
Scenario7;Path;bridge_N1_LRP139b_LRP139c;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0271564817191461;0,0271564817191461;0,0271564817191461;0;0
Scenario7;Path;bridge_N1_LRP139b_LRP139c;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0271564817189862;0,0271564817189862;0,0271564817189862;0;0
Scenario7;Path;bridge_N1_LRP139b_LRP139c;[Travelers];Throughput;NumberEntered;Total;225,7;194;248;12,9110253798837;18,0496229569731
Scenario7;Path;bridge_N1_LRP139b_LRP139c;[Travelers];Throughput;NumberExited;Total;225,7;194;248;12,9110253798837;18,0496229569731
Scenario7;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Content;NumberAccumulated;Average;0,486799320561739;0;4,86799320561739;1,10114006311065;1,53939461639753
Scenario7;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Content;NumberAccumulated;Maximum;1,3;0;13;2,9406;4,11096095821889
Scenario7;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Content;NumberOnLink;Average;0,492552884886414;0,00512963705701297;4,87295297095174;1,1009405850577;1,5391157459331
Scenario7;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Content;NumberOnLink;Maximum;2,9;1;13;2,55582644950709;3,57304725222976
Scenario7;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP151a_LRP151b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);3,72772272222449;0,0371189817190703;36,9431563867732;8,34814566102323;11,6707137611341
Scenario7;Path;bridge_N1_LRP151a_LRP151b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);5,99535657349108;0,0371189817191464;59,6194948994385;13,4775334325881;18,8416016304358
Scenario7;Path;bridge_N1_LRP151a_LRP151b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,57201744000866;0,0371189817189865;15,3861035646157;3,47194031265123;4,85377510527631
Scenario7;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Throughput;NumberEntered;Total;223,4;194;246;12,4544733104214;17,4113628287838
Scenario7;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Throughput;NumberExited;Total;222,6;187;245;13,357509552308;18,6738081577141
Scenario7;Path;bridge_N1_LRP156a_LRP156b;[Travelers];Content;NumberOnLink;Average;0,0217590932524552;0,018390798320467;0,0239466443267175;0,00130797918337107;0,00182855585832874
Scenario7;Path;bridge_N1_LRP156a_LRP156b;[Travelers];Content;NumberOnLink;Maximum;2;2;2;0;0
Scenario7;Path;bridge_N1_LRP156a_LRP156b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP156a_LRP156b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,141618981719086;0,141618981719076;0,141618981719105;6,24116602905542E-15;8,72515468925011E-15
Scenario7;Path;bridge_N1_LRP156a_LRP156b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,141618981719205;0,141618981719205;0,141618981719205;0;0
Scenario7;Path;bridge_N1_LRP156a_LRP156b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,141618981718992;0,141618981718992;0,141618981718992;0;0
Scenario7;Path;bridge_N1_LRP156a_LRP156b;[Travelers];Throughput;NumberEntered;Total;221,3;187;244;13,3483556874995;18,6610110479934
Scenario7;Path;bridge_N1_LRP156a_LRP156b;[Travelers];Throughput;NumberExited;Total;221,2;187;243;13,2532525577686;18,5280568028298
Scenario7;Path;bridge_N1_LRP163a_LRP163b;[Travelers];Content;NumberOnLink;Average;0,0402045291545731;0,0340604726387062;0,0443152385944456;0,00237793353323188;0,0033243528247146
Scenario7;Path;bridge_N1_LRP163a_LRP163b;[Travelers];Content;NumberOnLink;Maximum;2,1;2;3;0,2262;0,316227766016838
Scenario7;Path;bridge_N1_LRP163a_LRP163b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP163a_LRP163b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,263693981719015;0,263693981719015;0,263693981719016;1,42563983555233E-16;1,9930455364338E-16
Scenario7;Path;bridge_N1_LRP163a_LRP163b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,263693981719037;0,263693981719015;0,263693981719122;3,21449571977638E-14;4,49386737548882E-14
Scenario7;Path;bridge_N1_LRP163a_LRP163b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,263693981719015;0,263693981719015;0,263693981719015;0;0
Scenario7;Path;bridge_N1_LRP163a_LRP163b;[Travelers];Throughput;NumberEntered;Total;219,6;186;242;12,9775644802867;18,1426446681722
Scenario7;Path;bridge_N1_LRP163a_LRP163b;[Travelers];Throughput;NumberExited;Total;219,5;186;242;12,9952944483763;18,1674311765741
Scenario7;Path;bridge_N1_LRP168a_LRP168b;[Travelers];Content;NumberOnLink;Average;0,0442999992723258;0,0374970566791806;0,0487741806097234;0,00261341493554151;0,00365355599797228
Scenario7;Path;bridge_N1_LRP168a_LRP168b;[Travelers];Content;NumberOnLink;Maximum;2,1;2;3;0,2262;0,316227766016838
Scenario7;Path;bridge_N1_LRP168a_LRP168b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP168a_LRP168b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,291868981719018;0,291868981719013;0,291868981719027;3,33581443584731E-15;4,66347102959644E-15
Scenario7;Path;bridge_N1_LRP168a_LRP168b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,291868981719077;0,291868981719077;0,291868981719077;0;0
Scenario7;Path;bridge_N1_LRP168a_LRP168b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,29186898171897;0,29186898171897;0,29186898171897;0;0
Scenario7;Path;bridge_N1_LRP168a_LRP168b;[Travelers];Throughput;NumberEntered;Total;218,6;185;241;12,9292863159573;18,0751517590064
Scenario7;Path;bridge_N1_LRP168a_LRP168b;[Travelers];Throughput;NumberExited;Total;218,5;185;240;12,8324066098297;17,9397138587362
Scenario7;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Content;NumberAccumulated;Average;0,186452724811987;0;1,86452724811987;0,421756063524715;0,58961528635047
Scenario7;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Content;NumberAccumulated;Maximum;0,8;0;8;1,8096;2,5298221281347
Scenario7;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Content;NumberOnLink;Average;0,189547925111431;0,002807110693504;1,86709465973635;0,421623434538274;0,589429870930083
Scenario7;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Content;NumberOnLink;Maximum;2,4;1;8;1,43854031573675;2,01108041719978
Scenario7;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP176a_LRP176b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);1,51495975823156;0,0205189817190108;14,9649267468445;3,38042503647139;4,72583668201032
Scenario7;Path;bridge_N1_LRP176a_LRP176b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);2,01133684311559;0,0205189817190643;19,9286975956844;4,50323000247895;6,29551884855843
Scenario7;Path;bridge_N1_LRP176a_LRP176b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,0279101390479;0,0205189817189577;10,0944305550084;2,27871879787807;3,18565055187249
Scenario7;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Throughput;NumberEntered;Total;217,3;181;240;13,1984464070587;18,451437763913
Scenario7;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Throughput;NumberExited;Total;217,1;179;240;13,5151213697843;18,8941495942233
Scenario7;Path;bridge_N1_LRP187a_LRP187b;[Travelers];Content;NumberAccumulated;Average;0,479380356807038;0;4,79380356807038;1,08435836709752;1,51593379305444
Scenario7;Path;bridge_N1_LRP187a_LRP187b;[Travelers];Content;NumberAccumulated;Maximum;1,4;0;14;3,1668;4,42718872423573
